,Location,Weather,Temperature,Date,Time,Species,No. of individuals seen,No. of individuals heard,No. of individuals seen and heard,Comments,Names,date code,time code
0,Jubilee,sunny,,11-02-2023,08:01:00,common myna ,0,2,0,,common myna,20230211,1
1,Jubilee,sunny,,11-02-2023,08:01:00,large billed crow ,0,2,0,,large billed crow,20230211,1
2,Jubilee,sunny,,11-02-2023,08:01:00,greater coucal ,0,1,0,,greater coucal,20230211,1
3,Jubilee,sunny,,11-02-2023,08:01:00,black naped oriole ,0,1,0,,black naped oriole,20230211,1
4,Jubilee,sunny,,11-02-2023,08:01:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230211,1
5,Jubilee,sunny,,11-02-2023,08:03:00,common myna ,0,1,0,,common myna,20230211,3
6,Jubilee,sunny,,11-02-2023,08:03:00,white cheeked barbet ,0,1,0,,white cheeked barbet,20230211,3
7,Jubilee,sunny,,11-02-2023,08:03:00,greater coucal ,0,1,0,,greater coucal,20230211,3
8,Jubilee,sunny,,11-02-2023,08:03:00,red whiskered bulbul ,0,1,0,,red whiskered bulbul,20230211,3
9,Jubilee,sunny,,11-02-2023,08:03:00,cinerous tit ,0,0,0,mentioned 1 but not if heard or seen,cinerous tit,20230211,3
10,Jubilee,sunny,,11-02-2023,08:04:00,booted eagle ,0,1,0,,booted eagle,20230211,4
11,Jubilee,sunny,,11-02-2023,08:04:00,greater coucal ,0,1,0,,greater coucal,20230211,4
12,Jubilee,sunny,,11-02-2023,08:04:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,4
13,Jubilee,sunny,,11-02-2023,08:04:00,ashy drongo ,0,1,0,,ashy drongo,20230211,4
14,Jubilee,sunny,,11-02-2023,08:04:00,white cheeked barbet ,0,1,0,,white cheeked barbet,20230211,4
15,Jubilee,sunny,,11-02-2023,08:05:00,large billed crow ,1,1,0,,large billed crow,20230211,5
16,Jubilee,sunny,,11-02-2023,08:05:00,ashy drongo ,0,1,0,,ashy drongo,20230211,5
17,Jubilee,sunny,,11-02-2023,08:05:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,5
18,Jubilee,sunny,,11-02-2023,08:05:00,rose ringed parakeet ,1,0,0,,rose ringed parakeet,20230211,5
19,Jubilee,sunny,,11-02-2023,08:06:00,large billed crow ,0,0,0,not mentioned if heard or seen,large billed crow,20230211,6
20,Jubilee,sunny,,11-02-2023,08:06:00,ashy drongo ,0,1,0,,ashy drongo,20230211,6
21,Jubilee,sunny,,11-02-2023,08:07:00,greater coucal ,0,1,0,,greater coucal,20230211,7
22,Jubilee,sunny,,11-02-2023,08:07:00,large billed crow ,0,4,0,,large billed crow,20230211,7
23,Jubilee,sunny,,11-02-2023,08:07:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,7
24,Jubilee,sunny,,11-02-2023,08:07:00,ashy drongo ,0,2,0,,ashy drongo,20230211,7
25,Jubilee,sunny,,11-02-2023,08:07:00,common myna ,0,1,0,,common myna,20230211,7
26,Jubilee,sunny,,11-02-2023,08:08:00,large billed crow ,0,3,0,,large billed crow,20230211,8
27,Jubilee,sunny,,11-02-2023,08:08:00,common myna ,0,2,0,,common myna,20230211,8
28,Jubilee,sunny,,11-02-2023,08:08:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,8
29,Jubilee,sunny,,11-02-2023,08:08:00,blythes reed warbler ,0,1,0,,blythes reed warbler,20230211,8
30,Jubilee,sunny,,11-02-2023,08:09:00,greater coucal ,0,1,0,,greater coucal,20230211,9
31,Jubilee,sunny,,11-02-2023,08:09:00,oriental magpie robin ,0,1,0,,oriental magpie robin,20230211,9
32,Jubilee,sunny,,11-02-2023,08:09:00,oriental white eyes ,0,2,0,,oriental white eyes,20230211,9
33,Jubilee,sunny,,11-02-2023,08:09:00,white cheeked barbet ,0,1,0,,white cheeked barbet,20230211,9
34,Jubilee,sunny,,11-02-2023,08:10:00,blythes reed warbler ,0,1,0,,blythes reed warbler,20230211,10
